,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
7513,The conversation with Frank was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,male,European,3,0.129342364740141,0.155448156759036,0.170677887107726,0.130463276232784,0.165982917922817,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.12793920705899278,0.14241268551553285,0.17666226634758475,0.11651629505466587,0.19362684843167696,5
7514,The conversation with Frank was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,male,European,1,0.212731047271968,0.174032485311645,0.166094628805322,0.102393156465669,0.10977325047865,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.21042325582561505,0.15943858143389147,0.17191830793164756,0.09144696940650997,0.12805563848543614,1
7515,The conversation with Frank was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,male,European,3,0.144479651704429,0.203793673778027,0.20836644386291,0.144735332144292,0.119883432996811,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1479490253568168,0.18631464472323497,0.21566027825443593,0.13064553022356282,0.1347608794874493,3
7516,The conversation with Frank was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,male,European,3,0.135010733000035,0.182397610820411,0.185818850849743,0.140979822736992,0.141417990832903,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.13825273057086335,0.1667536848832048,0.1923234103162058,0.12725561491741527,0.15896786022549922,3
7517,The conversation with Frank was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,male,European,5,0.110482294680294,0.150789221715171,0.174614236692071,0.154020695382006,0.179282303671272,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.11313529361611167,0.13785629235260544,0.18072658041317713,0.13902697506869674,0.20153110663688834,5
7518,The conversation with Frank was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,male,European,3,0.132072970806275,0.170551683356844,0.192947277687367,0.150832036852537,0.158757086950166,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.13524442422343347,0.15592376202114558,0.1997013666071421,0.13614872842281864,0.17845872550912797,3
7519,The conversation with Frank was great.,The conversation with <person object> was <emotional situation word>.,joy,great,male,European,3,0.140965344852649,0.178836696429422,0.192920942181402,0.151239183300066,0.148209924711312,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14435032984923554,0.16349818392801024,0.1996741092309586,0.1365162396775207,0.16660266813844368,3
7520,The conversation with Justin was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,male,European,2,0.154108820421123,0.211379919126225,0.208897328273743,0.140904207347736,0.117293258179504,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1545009483474643,0.19170035309696512,0.21595162983860752,0.12428291507626066,0.1377900653684021,3
7521,The conversation with Justin was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,male,European,3,0.128221095057717,0.182620929135293,0.201108483020045,0.147769433756286,0.14891389886925,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1285473519973315,0.1656188380752775,0.20789976129152565,0.13033830807533162,0.17493636188412295,3
7522,The conversation with Justin was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,male,European,5,0.105219608864261,0.144474436083145,0.164027579108566,0.142699508327904,0.189774453274063,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10548733881587337,0.13102380077118553,0.1695666638711543,0.1258664393971768,0.22293723209451466,5
7523,The conversation with Justin was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,male,European,2,0.168978684370344,0.210445030022148,0.203339455890364,0.13163713750708,0.112449910104898,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.16940864847568823,0.1908525025911134,0.21020607239398156,0.11610900405052625,0.13210035005006251,3
7524,The conversation with Justin was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,male,European,3,0.156380162054453,0.195847849357556,0.206155054824767,0.136791132062417,0.126065747823772,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1567780693805863,0.17761432604534846,0.21311675193153598,0.12065502492301619,0.14809553339178538,3
7525,The conversation with Justin was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,male,European,3,0.126555200298306,0.195329520087526,0.198714173662115,0.159858105156162,0.135659474110173,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12587319125123833,0.1783751996664178,0.20323573366947234,0.14099161635061191,0.1610893461413717,3
7526,The conversation with Justin was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,male,European,3,0.123145561066282,0.192961479129611,0.219267901995587,0.167526706271404,0.137002788410476,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12248192664781905,0.17621270124581517,0.22425714336820385,0.14775516747196335,0.1626844696940579,3
7527,The conversation with Justin was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,male,European,3,0.119201147228146,0.181838745206108,0.200244011219546,0.170141727173815,0.1447514855087,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.118558769351624,0.16605540457323717,0.20480038128695066,0.1500615630310837,0.17188568882886543,3
7528,The conversation with Justin was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,male,European,5,0.0891694488272515,0.154906386900208,0.184314839384045,0.170395103555962,0.188297805059766,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.08868891250255781,0.14146073609634877,0.18850875565666303,0.1502850358767619,0.2235949276369673,5
7529,The conversation with Justin was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,male,European,3,0.127420708749446,0.205125477853989,0.208222658140063,0.162761083309531,0.125030071326538,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12673403545632128,0.18732088243742778,0.21296057505017038,0.14355198438246228,0.1484674223463668,3
7530,The conversation with Justin was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,male,European,1,0.22106878092061,0.169178264578439,0.16122670481598,0.104097772633732,0.111544997998607,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.2186705384063802,0.15499142281127334,0.16687970276176903,0.09296935613577312,0.13012246495649166,1
7531,The conversation with Justin was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,male,European,3,0.14749507405459,0.188570997206677,0.205704418961352,0.142760639617652,0.129219754592344,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14589498852571464,0.17275793217782157,0.21291691306495283,0.12749902722206233,0.1507408964123942,3
7532,The conversation with Justin was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,male,European,5,0.13794478259775,0.143033344154201,0.16195842702267,0.131137157459401,0.162981985938078,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.13644830244861075,0.13103894625680812,0.16763708091755272,0.11711813601788226,0.19012612070719492,5
7533,The conversation with Justin was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,male,European,3,0.133081480900104,0.156012647702964,0.171286566093391,0.131973821240522,0.166876660385745,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1316377597920299,0.14292983974206125,0.1772922870896265,0.1178653575103788,0.194669440877767,5
7534,The conversation with Justin was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,male,European,1,0.225549800417148,0.175649315013814,0.165857963244919,0.100593141458246,0.105515839488895,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.22310294601199931,0.1609198280739793,0.17167334430469086,0.08983938230794972,0.12308916914786265,1
7535,The conversation with Justin was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,male,European,3,0.146747405523134,0.207988144188308,0.209884311013816,0.145293608161972,0.118525257222518,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1502712344933185,0.19014936269953892,0.21723127810474302,0.13114945877549505,0.1332341550913675,3
7536,The conversation with Justin was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,male,European,3,0.138723907235596,0.183936773997995,0.185944246537737,0.142382525744849,0.141490231445892,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14205506884238103,0.16816083671125906,0.192453195460413,0.12852176655774153,0.15904906584580683,3
7537,The conversation with Justin was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,male,European,5,0.11405353905512,0.152368020041032,0.17584615245502,0.15634619997167,0.181674310086762,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.11679229388108618,0.1392996798911844,0.18200161919244626,0.14112609472146473,0.20421995930179015,5
7538,The conversation with Justin was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,male,European,3,0.135858360888739,0.173609822002668,0.194206937554773,0.153132702026427,0.159325165344668,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.13912071245287652,0.1587196094326393,0.20100512066885395,0.13822542674558957,0.17909730201755134,3
