,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
7996,The conversation with Latoya was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,female,African-American,3,0.142621358944312,0.186180154770343,0.19214586151235,0.132431334244701,0.135745740254654,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14559469997272131,0.15494291283226316,0.2045467509101707,0.10938638360548811,0.17209555751885477,3
7997,The conversation with Latoya was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,female,African-American,3,0.117258309996105,0.152253756418042,0.182371657487015,0.146919788146019,0.175267763025222,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.11970288734843194,0.1267086738549812,0.19414173015989614,0.12135363882751586,0.22220073599601578,5
7998,The conversation with Latoya was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,female,African-American,3,0.141023476847419,0.173689961426272,0.201242667123643,0.142725539092156,0.151976663428267,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14396350555548293,0.14454831980511856,0.21423065467372793,0.11788924923603841,0.19267277612894565,3
7999,The conversation with Latoya was great.,The conversation with <person object> was <emotional situation word>.,joy,great,female,African-American,3,0.150859747242828,0.183521289342839,0.200885135388639,0.143618184123281,0.140796034460198,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.154004840511696,0.1527301509260619,0.21385004822107403,0.11862656123515905,0.17849821291936221,3
8000,The conversation with Amanda was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,female,European,2,0.165270922015707,0.213432682602876,0.210752272339862,0.13156882240172,0.110763719458498,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.15881591785110077,0.16449946821848221,0.20574083942648458,0.11158740057634303,0.16554619961935707,3
8001,The conversation with Amanda was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,female,European,3,0.142553686907202,0.189513654812044,0.205879980276199,0.13820154337765,0.136886412895844,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13698595223589358,0.14606430025868097,0.20098440454690003,0.1172128069525769,0.2045888811356138,5
8002,The conversation with Amanda was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,female,European,5,0.117408379323467,0.151581127850079,0.173207167658587,0.13632032933604,0.176815511128432,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.11282274763309244,0.11682847546685785,0.16908851170674347,0.11561729381352918,0.2642664587661634,5
8003,The conversation with Amanda was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,female,European,2,0.180028915378796,0.212573897102174,0.205471261816557,0.122833241947929,0.105889275666144,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.17299750668120775,0.1638375744707375,0.20058540491552124,0.10417849702632308,0.15826091117809335,3
8004,The conversation with Amanda was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,female,European,3,0.168896631351534,0.200791323853289,0.210169611594181,0.127355677078376,0.116451628291185,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.16230001746770448,0.15475636436715995,0.20517203364524034,0.10801410770725534,0.1740472836894484,3
8005,The conversation with Amanda was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,female,European,3,0.133923397893617,0.198712742925215,0.20476418070802,0.151223152796267,0.12941639561946,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12970510360767673,0.15388287363233366,0.19471346638280138,0.1268769545658835,0.19626388799828628,5
8006,The conversation with Amanda was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,female,European,3,0.13221834422945,0.19553949490218,0.22518310674143,0.156908366012283,0.130314046426182,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1280537554067962,0.1514255147466153,0.21413014294230456,0.13164687587467683,0.19762520266439776,3
8007,The conversation with Amanda was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,female,European,3,0.127673660242833,0.183435017916592,0.205152781872133,0.159948786397832,0.138996642613898,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1236522190313784,0.1420518244893189,0.19508299331589682,0.13419780324251313,0.21079262304852722,5
8008,The conversation with Amanda was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,female,European,3,0.097896664549552,0.160081054723637,0.193551858467986,0.161275063955845,0.178524737844614,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.09481313361188848,0.12396654765235145,0.1840514935611433,0.13531055651050292,0.27073817799937383,5
8009,The conversation with Amanda was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,female,European,3,0.136245387394114,0.207467474706523,0.212461177802952,0.152697353236817,0.119424763503637,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13195395551462383,0.16066252583055737,0.20203266146814508,0.128113815845774,0.18111127493783497,3
8010,The conversation with Amanda was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,female,European,1,0.217338029027988,0.170978852451756,0.167482602296185,0.101251779281427,0.112117819588305,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.2061963894325194,0.13443654202832506,0.1652153013799273,0.08728769027545882,0.16326007803699874,1
8011,The conversation with Amanda was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,female,European,3,0.157464931917453,0.194149752032644,0.210434634294441,0.133666284426485,0.120660266172576,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1493926330740539,0.15265526072173244,0.20758586891459352,0.11523176499309783,0.1756991399193657,3
8012,The conversation with Amanda was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,female,European,3,0.148252318811847,0.15267826726056,0.173106823182549,0.124565076104837,0.15241722761884,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14065229633634457,0.12004723390676446,0.1707633842018353,0.10738574531077344,0.22194195861645558,5
8013,The conversation with Amanda was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,female,European,3,0.141504112318442,0.162114970665248,0.17955721056935,0.124950327581991,0.15864071305201,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.13425003061088328,0.12746708586904815,0.1771264492695906,0.10771786502120849,0.2310042711124742,5
8014,The conversation with Amanda was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,female,European,1,0.225318031828397,0.176887525065606,0.170937531856913,0.0968531853645381,0.104722665930819,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.21376730452945272,0.1390823885923473,0.16862345972471257,0.0834957262607055,0.152491643834032,1
8015,The conversation with Amanda was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,female,European,3,0.154625254863879,0.209655745613579,0.212842058013964,0.136621684491052,0.113719453258223,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1589219540474501,0.16715926119067548,0.21236268393405316,0.11981934654814398,0.1509670836067456,3
8016,The conversation with Amanda was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,female,European,3,0.146767570001921,0.188656835398505,0.191712562307577,0.13473619815564,0.13490569502737,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1508459212308785,0.15041675643799987,0.1912807771894425,0.11816574564667569,0.1790926596699093,3
8017,The conversation with Amanda was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,female,European,3,0.122436444994569,0.156095496807979,0.183315365608212,0.148715722215338,0.173881212445393,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.12583868723313882,0.12445548699488268,0.18290249309823,0.13042600611796842,0.23083420456902165,5
8018,The conversation with Amanda was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,female,European,3,0.14424409648673,0.176735979721906,0.201219565791499,0.144796814294664,0.151460047754809,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1482523258807904,0.1409122164034343,0.2007663684999889,0.12698906279534194,0.2010692193582855,5
8019,The conversation with Amanda was great.,The conversation with <person object> was <emotional situation word>.,joy,great,female,European,3,0.15419318726342,0.185652598813547,0.200863601656354,0.145683998033086,0.139568159287831,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15847788022906908,0.14802146807366778,0.20041120608599508,0.1277671367607001,0.1852822658600146,3
8020,The conversation with Courtney was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,female,European,3,0.160434422894537,0.209859042463967,0.210554679393986,0.134217857094416,0.114719220151099,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.15416831839593673,0.16174514823671746,0.2055479450007309,0.11383412506622215,0.17145804611975546,3
8021,The conversation with Courtney was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,female,European,3,0.136292209352774,0.183397692688416,0.203436471947313,0.139797853972175,0.143319582444293,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13096902988329703,0.1413505305364818,0.19859899987652996,0.11856668507129747,0.2142038234241106,5
