,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
7010,She told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1599848,-1.780106,-1.6011717,-1.9794143,-1.7977602,0.11532687399322471,0.16862027257236067,0.20166009438034396,0.13815012814975552,0.16566953960895997
7011,She told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1815643,-1.7440397,-1.5605203,-1.9393693,-1.8239653,0.11286483801024083,0.17481278110221501,0.2100267658411741,0.1437946124462949,0.16138454235606506
7012,She told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1800356,-1.7874975,-1.5954027,-1.9691478,-1.7796127,0.11303750643359035,0.16737851072255625,0.20282683368847093,0.1395757520022167,0.16870347347263548
7013,She told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1843672,-1.7659676,-1.5808402,-1.9735004,-1.8036242,0.11254893208895486,0.17102122626129146,0.20580211060963702,0.13896955480804543,0.16470089626665857
7014,She told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1420934,-1.7655007,-1.5889051,-1.9857424,-1.8125666,0.1174088019943934,0.17110109471567259,0.2041490121647491,0.13727866059886246,0.16323464066486357
7015,She told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.0861192,-1.7398323,-1.5773414,-1.9758897,-1.9068224,0.12416807346193955,0.1755498378564239,0.2065234321783462,0.13863791120654376,0.1485516752187172
7016,She told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1347296,-1.7869952,-1.6201842,-1.9915048,-1.8327448,0.1182765680370581,0.16746260606726987,0.19786224950035317,0.13648988085984637,0.15997386833391192
7017,She told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1628594,-1.7910198,-1.5964837,-1.9403977,-1.8271184,0.11499583139672712,0.16678999047513296,0.20260769634632672,0.14364681007985838,0.16087648215879563
7018,She told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1247556,-1.7607629,-1.579395,-1.9501836,-1.8517873,0.11946216125140144,0.17191366085017745,0.20609975084291823,0.14224795246477906,0.156956387319168
7019,She told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1542463,-1.7708179,-1.5905162,-1.9395381,-1.8393357,0.11599057977611296,0.1701937304313326,0.20382037249801996,0.1437703419642003,0.15892296357347196
7020,This woman told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1365213,-1.8334893,-1.6262732,-2.0116282,-1.7449218,0.1180648416418374,0.1598548121131147,0.1966611267922888,0.13377069181670578,0.17465864673896
7021,This woman told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1592758,-1.8488168,-1.6273582,-2.0161178,-1.7274653,0.11540866974005173,0.15742331943527937,0.1964478651850625,0.13317146107841976,0.17773434274524091
7022,This woman told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,5,-2.1913557,-1.9039469,-1.6816227,-2.042203,-1.6725302,0.11176512588192214,0.14897945029967646,0.18607179223163134,0.1297425729250403,0.1877713649759589
7023,This woman told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.0823216,-1.8161453,-1.6193184,-2.0387022,-1.7835506,0.12464051063363885,0.1626515168911839,0.19803363281710248,0.13019757168948343,0.16804044239629012
7024,This woman told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1367798,-1.8460444,-1.6225603,-2.0198402,-1.7441958,0.11803432582461233,0.15786036539926177,0.19739266711759787,0.13267666511727938,0.17478549495682402
7025,This woman told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.2008767,-1.8033508,-1.6136575,-1.9336666,-1.7645783,0.11070605980277042,0.16474593164775395,0.1991578604770684,0.14461697259064124,0.17125899117609075
7026,This woman told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.189596,-1.7997168,-1.5779724,-1.9187564,-1.7836553,0.11196197211830239,0.16534570749602726,0.20639315699878336,0.14678939596230037,0.16802284948297636
7027,This woman told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1784694,-1.8049799,-1.5967871,-1.9229534,-1.7826296,0.11321468448808325,0.16447776254695698,0.20254623449548947,0.14617461189425512,0.16819527893501834
7028,This woman told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.2378252,-1.8301944,-1.5995044,-1.9216286,-1.7314794,0.10669028227851009,0.16038238640852429,0.20199660270791694,0.14636839235192586,0.17702232932262282
7029,This woman told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1828942,-1.7867169,-1.603522,-1.9190451,-1.797688,0.11271483882623622,0.16750921739620397,0.20118668920053953,0.14674702398037595,0.16568150138153453
7030,This woman told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1306553,-1.7834606,-1.6216545,-1.9914569,-1.8017138,0.11875944528361752,0.16805556671669003,0.19757154639766844,0.13649641888172392,0.16501584159888166
7031,This woman told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1613207,-1.7541245,-1.5844353,-1.9463986,-1.8219022,0.11517291168427855,0.17305868886840806,0.20506355981922242,0.14278738118972223,0.16171783849881627
7032,This woman told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1449702,-1.7812905,-1.6132816,-1.980698,-1.7940602,0.11707152572361136,0.16842066010332218,0.19923273798916843,0.137972898609368,0.16628365231341624
7033,This woman told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1528833,-1.7668607,-1.5988692,-1.9825704,-1.8061903,0.1161487827271669,0.17086855538944318,0.20212495170928435,0.13771479986146493,0.16427879910013943
7034,This woman told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,,3,-2.1196122,-1.7711759,-1.6086831,-1.993941,-1.8131719,0.12007818580386898,0.17013281198089142,0.2001510194753388,0.13615776892190617,0.1631358646344506
7035,This woman told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.0971932,-1.7546964,-1.5944409,-1.9592156,-1.8900915,0.12280062177101896,0.1729597448999688,0.20302200638061463,0.1409689536116693,0.1510579863982485
7036,This woman told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1401231,-1.7901608,-1.6289213,-1.9791732,-1.8316762,0.11764036060201447,0.16693332463015706,0.1961410373907266,0.13818344016125406,0.16014490777971352
7037,This woman told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1504285,-1.7896953,-1.6116118,-1.936296,-1.8316035,0.11643425500432289,0.16701105018199106,0.1995656947232767,0.1442372162074233,0.1601565507377255
7038,This woman told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1303265,-1.7710164,-1.5916742,-1.9340872,-1.8476003,0.11879849980943899,0.17015995032862807,0.2035844851118236,0.14455615948186293,0.15761494143382168
7039,This woman told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,,3,-2.1475286,-1.7731009,-1.597415,-1.9274778,-1.8367834,0.11677239274626704,0.16980562133985735,0.20241909563427238,0.14551475333784614,0.1593291007248535
7040,This girl told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.0840335,-1.8032298,-1.6015297,-2.0055137,-1.7903476,0.12442732107515221,0.16476586711155458,0.201587912987796,0.13459113846616227,0.16690214439744053
7041,This girl told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1056898,-1.8251737,-1.6027408,-2.0017943,-1.766109,0.12176165410485576,0.16118964305695502,0.20134391764757834,0.13509266886447688,0.1709970455695133
7042,This girl told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1306777,-1.8642914,-1.6460583,-2.0268834,-1.7201741,0.1187567851018373,0.1550060082361931,0.19280840564736573,0.1317454799406562,0.17903497520880435
7043,This girl told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.022015,-1.7898548,-1.5929192,-2.0311477,-1.8314502,0.13238843344271065,0.1669844140437755,0.20333118014292156,0.13118487383636726,0.1601811046189605
7044,This girl told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.0757403,-1.8203846,-1.6016097,-2.0144935,-1.7846656,0.12546351246666454,0.16196344781172997,0.20157178659982108,0.13338794725429998,0.16785318172024577
7045,This girl told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.12535,-1.7711228,-1.5876529,-1.9377601,-1.8230714,0.11939117404224218,0.17014184627306592,0.20440480767792857,0.14402619301639658,0.16152886849543474
7046,This girl told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1232278,-1.7710587,-1.5508478,-1.9167117,-1.8467671,0.11964481503505786,0.17015275271495978,0.21206810625117153,0.14708984329788222,0.1577463209281211
7047,This girl told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1064217,-1.7679662,-1.5715896,-1.932172,-1.847102,0.12167256935475745,0.17067976457481018,0.20771473644313976,0.14483327872318216,0.15769350053051157
7048,This girl told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1759863,-1.8002423,-1.5742197,-1.9235066,-1.7777299,0.11349615718894235,0.16525884115286874,0.20716914371105108,0.1460937704617571,0.16902140758173873
